selected_rank,au_id,covered_area_ha,terminal_age,terminal_volume,flagged,stand_count,site_index_min,site_index_median,site_index_max,age_2020_min,age_2020_median,age_2020_max,terminal_vdyp_min,terminal_vdyp_p25,terminal_vdyp_median,terminal_vdyp_p75,terminal_vdyp_max,low_terminal_stand_count,high_terminal_stand_count,population_pattern
23,cwh_dm_x_cw_dr,30.236196581846094,299.0,5.895786,True,18,18.0,21.0,31.0,14.0,110.5,174.0,2.8913,3.6056,236.533915,332.73853,332.73853,8,9,mixed_low_high
19,cwh_vm_2_cw_fdc,51.88789338265702,299.0,11.758,True,75,17.0,26.0,36.0,1.0,14.0,114.0,7.8839,10.9692,13.6566,520.2117900000001,653.43335,38,37,mixed_low_high
12,cwh_vm_1_cw_fdc,93.12984876206522,299.0,13.301298,True,30,22.0,26.0,35.0,5.0,8.0,74.0,11.7703,13.963175,14.2038,18.0732,381.9014,25,1,mixed_low_high
13,cwh_dm_x_cw_fdc,93.12538679996926,299.0,16.838526,True,235,19.0,28.0,35.0,1.0,114.0,174.0,7.098,520.2117900000001,520.2117900000001,520.2117900000001,595.82782,33,201,mixed_low_high
27,cwh_vm_1_fdc_x,20.909315216591267,299.0,18.855109,True,10,19.0,32.0,37.0,5.0,9.0,79.0,19.0564,19.0564,21.63925,30.04095,217.47819,4,0,mostly_low
11,cwh_vm_2_fdc_cw,94.2502596140714,299.0,20.129841,True,51,19.0,34.0,37.0,5.0,123.0,134.0,0.0,11.2159,330.03378999999995,345.03123999999997,636.89203,20,29,mixed_low_high
31,cwh_dm_x_dr_mb,17.071882039141553,299.0,25.180108,True,18,19.0,27.0,28.0,14.0,46.0,84.0,1.6543,125.1723975,197.8766,197.8766,414.8551,4,1,mixed_low_high
22,cwh_dm_x_dr_cw,40.07772315215442,299.0,25.545826,True,46,17.0,23.0,31.0,6.0,49.0,104.0,1.166,113.2433,113.2433,210.1216,228.0927,2,0,mostly_low
26,cwh_vm_1_dr_hw,25.722510047682,299.0,25.720627,True,53,22.0,22.0,30.0,74.0,79.0,84.0,219.0639,219.0639,219.0639,238.868,290.68509,0,0,midrange
20,cwh_dm_x_dr_act,45.58438882608119,299.0,33.205366,True,66,17.0,21.0,33.0,25.0,59.0,74.0,67.9744,101.86659,225.235,263.4906,311.03378,0,1,mostly_high
18,cwh_vm_1_fdc_cw,57.28804656538165,299.0,49.240234,True,23,22.0,28.0,36.0,5.0,21.0,154.0,0.0,13.6137,224.4984,470.2103,483.93109,10,10,mixed_low_high
5,cwh_vm_1_cw_hw,314.4749493334842,299.0,160.467211,True,502,13.0,24.0,31.0,2.0,74.0,304.0,7.7479,264.7192075,379.37689,472.83472,556.35748,1,371,mixed_low_high
14,cwh_vm_2_cw_hw,89.08956732711877,299.0,185.481484,True,135,14.0,27.0,34.0,2.0,74.0,149.0,5.645,306.93829,414.33783,486.3717,572.3783,3,125,mixed_low_high
2,cwh_vm_2_hw_cw,650.9276842211714,299.0,194.14406,True,589,10.0,24.0,33.0,3.0,54.0,304.0,10.3446,279.0838,354.22299,479.47171,743.97046,1,377,mixed_low_high
7,cwh_vm_2_hw_fdc,265.21856082094155,299.0,199.2748,True,302,12.0,25.0,33.0,1.0,51.0,154.0,10.4903,323.45758,415.742115,649.2016,754.7434099999999,1,250,mixed_low_high
21,cwh_dm_x_fdc_dr,43.72931302605964,299.0,138.67028,False,40,22.0,38.0,44.0,19.0,39.0,59.0,7.3591,223.22718,314.8967,323.79962,736.38977,1,28,mixed_low_high
24,cwh_dm_x_fdc_x,28.237432258499503,299.0,152.316437,False,24,25.0,37.5,42.0,5.0,30.0,64.0,16.0082,16.0082,148.12924500000003,398.86700499999995,1039.33118,9,10,mixed_low_high
25,cwh_vm_1_hw_ba,27.70858274976368,299.0,179.507954,False,5,13.0,13.0,21.0,69.0,264.0,264.0,310.77441,310.77441,310.77441,310.77441,375.33569,0,5,mostly_high
15,cwh_vm_2_fdc_hw,87.3632691880809,299.0,213.167412,False,66,17.0,35.0,40.0,1.0,57.0,254.0,43.8847,377.2226,609.9371,832.98914,832.98914,0,58,mostly_high
1,cwh_vm_1_hw_cw,746.215514869601,299.0,216.161503,False,587,11.0,25.0,31.0,2.0,74.0,264.0,14.4737,371.1539,445.13531,514.76099,716.71588,11,506,mixed_low_high
3,cwh_dm_x_hw_cw,392.86579151444016,299.0,223.3323,False,349,10.0,29.0,38.0,1.0,74.0,174.0,10.6125,387.37991,545.4534,581.8639975000001,791.1579,5,318,mixed_low_high
9,cwh_dm_x_cw_hw,181.7198772366682,299.0,238.297637,False,125,20.0,25.0,33.0,15.0,89.0,174.0,9.8429,347.58591,412.09821,466.53729,680.13898,5,98,mixed_low_high
6,cwh_dm_x_hw_fdc,289.57128339545824,299.0,250.976055,False,336,16.0,28.0,36.0,1.0,64.0,174.0,8.9327,454.27872,565.1684,658.57617,820.7083700000001,1,296,mixed_low_high
29,cwh_vm_1_fdc_hw,19.856872940426094,299.0,253.92058,False,8,25.0,30.0,35.0,57.0,68.0,157.0,408.08844,453.66823,532.4122,599.8139,599.8139,0,8,mostly_high
4,cwh_dm_x_fdc_hw,353.64691433719105,299.0,259.943004,False,262,19.0,38.0,44.0,15.0,45.0,534.0,6.6204,183.69752,519.62726,663.8902,1049.97485,13,177,mixed_low_high
8,cwh_dm_x_fdc_cw,213.60847664411727,299.0,260.482953,False,173,18.0,34.0,44.0,4.0,129.0,174.0,0.0,131.819,501.6344,778.9307299999999,993.37543,33,119,mixed_low_high
10,cwh_vm_1_hw_fdc,112.71775703381552,299.0,284.13827,False,94,12.0,24.0,32.0,2.0,79.0,154.0,57.6076,323.25742,459.37711,492.13092,749.62958,0,89,mostly_high
28,cwh_dm_x_hw_ba,20.41834703363092,299.0,342.100571,False,1,18.0,18.0,18.0,174.0,174.0,174.0,431.7865,431.7865,431.7865,431.7865,431.7865,0,1,mostly_high
16,cwh_vm_2_hw_ba,85.04134806301961,299.0,346.623045,False,40,11.0,17.0,25.0,39.0,264.0,304.0,105.2199,142.95394249999998,310.77441,380.06192,585.9986,0,23,mostly_high
17,cwh_vm_2_ba_hw,60.11643624075058,299.0,472.973626,False,18,15.0,15.0,17.0,19.0,304.0,304.0,9.1367,597.31519,597.31519,597.31519,597.31519,1,17,mixed_low_high
30,cwh_vm_2_ba_cw,19.564678538130323,299.0,535.877843,False,2,16.0,16.5,17.0,304.0,304.0,304.0,614.1217,630.0384025000001,645.955105,661.8718074999999,677.78851,0,2,mostly_high
