au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_fdc_cw,60008,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_cw,60008,10,9.9,14.0,,,17.0,44.6
cwh_dm_x_fdc_cw,60008,20,138.39999999999998,24.4,,,179.9,98.2
cwh_dm_x_fdc_cw,60008,30,387.6,30.5,,,451.6,98.2
cwh_dm_x_fdc_cw,60008,40,645.0999999999999,34.2,,,733.1,97.6
cwh_dm_x_fdc_cw,60008,50,879.4,36.8,,,997.2,97.0
cwh_dm_x_fdc_cw,60008,60,1087.8,39.6,,,1245.3,96.6
cwh_dm_x_fdc_cw,60008,70,1262.1000000000001,43.6,,,1469.4,95.8
cwh_dm_x_fdc_cw,60008,80,1353.9,47.0,,,1674.3,88.8
cwh_dm_x_fdc_cw,60008,90,1460.3,50.0,,,1858.3,86.1
cwh_dm_x_fdc_cw,60008,100,1570.2,52.6,,,2021.5,85.5
cwh_dm_x_fdc_cw,60008,110,1674.6,54.8,,,2171.7,85.1
cwh_dm_x_fdc_cw,60008,120,1769.1,56.9,,,2306.1,84.6
cwh_dm_x_fdc_cw,60008,130,1843.0,58.6,,,2420.0,84.2
cwh_dm_x_fdc_cw,60008,140,1907.4,60.2,,,2523.9,83.7
cwh_dm_x_fdc_cw,60008,150,1953.0,61.6,,,2592.3,83.3
cwh_dm_x_fdc_cw,60008,160,1991.9,62.9,,,2652.5,82.8
cwh_dm_x_fdc_cw,60008,170,2019.1,64.1,,,2699.3,82.4
cwh_dm_x_fdc_cw,60008,180,2032.8,65.1,,,2729.2,81.9
cwh_dm_x_fdc_cw,60008,190,2037.2,66.0,,,2748.2,81.5
cwh_dm_x_fdc_cw,60008,200,2025.9,66.9,,,2748.2,81.0
cwh_dm_x_fdc_cw,60008,210,2014.7,67.7,,,2748.2,80.6
cwh_dm_x_fdc_cw,60008,220,2003.4,68.4,,,2748.2,80.1
cwh_dm_x_fdc_cw,60008,230,1992.2,69.1,,,2748.2,79.7
cwh_dm_x_fdc_cw,60008,240,1980.9,69.7,,,2748.2,79.2
cwh_dm_x_fdc_cw,60008,250,1969.6,70.2,,,2748.2,78.8
cwh_dm_x_fdc_cw,60008,260,1958.4,70.8,,,2748.2,78.3
cwh_dm_x_fdc_cw,60008,270,1947.1,71.2,,,2748.2,77.9
cwh_dm_x_fdc_cw,60008,280,1935.9,71.7,,,2748.2,77.4
