au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_cw,60001,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_cw,60001,10,0.0,3.1,,,0.2,14.3
cwh_vm_1_hw_cw,60001,20,1.0,8.5,,,23.5,80.8
cwh_vm_1_hw_cw,60001,30,83.9,13.7,,,124.6,96.5
cwh_vm_1_hw_cw,60001,40,206.9,18.2,,,256.3,97.5
cwh_vm_1_hw_cw,60001,50,329.1,22.0,,,388.2,97.3
cwh_vm_1_hw_cw,60001,60,441.3,25.4,,,509.6,96.9
cwh_vm_1_hw_cw,60001,70,557.1,28.2,,,635.9,96.4
cwh_vm_1_hw_cw,60001,80,656.9,30.6,,,746.7,96.0
cwh_vm_1_hw_cw,60001,90,743.5,32.7,,,846.4,95.5
cwh_vm_1_hw_cw,60001,100,830.6,34.5,,,948.7,95.0
cwh_vm_1_hw_cw,60001,110,901.8,36.1,,,1035.7,94.5
cwh_vm_1_hw_cw,60001,120,962.5,37.5,,,1111.9,94.0
cwh_vm_1_hw_cw,60001,130,1017.1,38.7,,,1183.6,93.5
cwh_vm_1_hw_cw,60001,140,1063.9,39.8,,,1247.1,93.0
cwh_vm_1_hw_cw,60001,150,1103.0,40.7,,,1303.3,92.5
cwh_vm_1_hw_cw,60001,160,1136.1,41.6,,,1353.0,92.0
cwh_vm_1_hw_cw,60001,170,1164.0,42.3,,,1397.6,91.5
cwh_vm_1_hw_cw,60001,180,1188.8,43.0,,,1438.3,90.9
cwh_vm_1_hw_cw,60001,190,1212.9,43.6,,,1477.4,90.4
cwh_vm_1_hw_cw,60001,200,1233.2,44.1,,,1512.6,89.9
cwh_vm_1_hw_cw,60001,210,1250.1,44.6,,,1544.7,89.3
cwh_vm_1_hw_cw,60001,220,1264.3,45.1,,,1573.6,88.8
cwh_vm_1_hw_cw,60001,230,1276.2,45.5,,,1599.9,88.2
cwh_vm_1_hw_cw,60001,240,1285.9,45.9,,,1623.9,87.7
cwh_vm_1_hw_cw,60001,250,1293.8,46.2,,,1645.7,87.2
