au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_cw,60001,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_cw,60001,10,0.0,3.2,,,0.3,13.8
cwh_vm_1_hw_cw,60001,20,1.1,8.6,,,23.2,77.3
cwh_vm_1_hw_cw,60001,30,88.2,13.8,,,128.2,96.5
cwh_vm_1_hw_cw,60001,40,219.0,18.3,,,267.7,97.7
cwh_vm_1_hw_cw,60001,50,347.3,22.2,,,406.0,97.3
cwh_vm_1_hw_cw,60001,60,470.3,25.6,,,539.1,96.9
cwh_vm_1_hw_cw,60001,70,591.0,28.4,,,671.4,96.4
cwh_vm_1_hw_cw,60001,80,698.3,30.9,,,791.8,96.0
cwh_vm_1_hw_cw,60001,90,793.8,33.1,,,902.9,95.5
cwh_vm_1_hw_cw,60001,100,885.6,35.0,,,1012.2,95.0
cwh_vm_1_hw_cw,60001,110,957.9,36.6,,,1105.4,94.5
cwh_vm_1_hw_cw,60001,120,1021.5,38.1,,,1189.5,94.0
cwh_vm_1_hw_cw,60001,130,1081.6,39.4,,,1271.2,93.5
cwh_vm_1_hw_cw,60001,140,1134.3,40.5,,,1344.9,93.0
cwh_vm_1_hw_cw,60001,150,1181.2,41.6,,,1412.5,92.5
cwh_vm_1_hw_cw,60001,160,1221.8,42.5,,,1473.4,92.0
cwh_vm_1_hw_cw,60001,170,1254.6,43.3,,,1526.6,91.5
cwh_vm_1_hw_cw,60001,180,1282.9,44.1,,,1574.7,91.0
cwh_vm_1_hw_cw,60001,190,1309.5,44.8,,,1620.3,90.4
cwh_vm_1_hw_cw,60001,200,1334.2,45.4,,,1663.3,89.9
cwh_vm_1_hw_cw,60001,210,1357.1,46.0,,,1704.3,89.4
cwh_vm_1_hw_cw,60001,220,1377.0,46.5,,,1741.9,88.8
cwh_vm_1_hw_cw,60001,230,1394.3,47.0,,,1776.4,88.3
cwh_vm_1_hw_cw,60001,240,1408.7,47.5,,,1808.0,87.8
cwh_vm_1_hw_cw,60001,250,1419.9,47.9,,,1836.5,87.3
cwh_vm_1_hw_cw,60001,260,1429.0,48.3,,,1862.6,86.8
cwh_vm_1_hw_cw,60001,270,1436.5,48.6,,,1886.7,86.2
cwh_vm_1_hw_cw,60001,280,1442.6,49.0,,,1909.9,85.7
cwh_vm_1_hw_cw,60001,290,1447.6,49.3,,,1931.6,85.2
cwh_vm_1_hw_cw,60001,300,1452.2,49.6,,,1952.7,84.7
cwh_vm_1_hw_cw,60001,310,1455.7,49.9,,,1972.2,84.2
cwh_vm_1_hw_cw,60001,320,1457.8,50.2,,,1989.4,83.7
cwh_vm_1_hw_cw,60001,330,1459.0,50.4,,,2005.5,83.2
cwh_vm_1_hw_cw,60001,340,1459.6,50.6,,,2020.7,82.7
cwh_vm_1_hw_cw,60001,350,1459.6,50.9,,,2035.1,82.2
cwh_vm_2_hw_cw,60002,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_cw,60002,10,0.0,3.3,,,0.2,12.0
cwh_vm_2_hw_cw,60002,20,1.0,8.6,,,23.2,75.3
cwh_vm_2_hw_cw,60002,30,100.4,13.9,,,140.0,96.9
cwh_vm_2_hw_cw,60002,40,248.4,18.6,,,297.3,97.8
cwh_vm_2_hw_cw,60002,50,396.5,22.6,,,456.7,97.4
cwh_vm_2_hw_cw,60002,60,541.9,26.1,,,613.7,97.0
cwh_vm_2_hw_cw,60002,70,681.1,29.2,,,766.3,96.5
cwh_vm_2_hw_cw,60002,80,802.6,31.9,,,903.4,96.0
cwh_vm_2_hw_cw,60002,90,919.8,34.2,,,1040.0,95.5
cwh_vm_2_hw_cw,60002,100,1026.7,36.2,,,1169.3,95.0
cwh_vm_2_hw_cw,60002,110,1109.4,38.0,,,1276.9,94.5
cwh_vm_2_hw_cw,60002,120,1186.6,39.6,,,1379.9,94.0
cwh_vm_2_hw_cw,60002,130,1256.7,41.0,,,1475.7,93.5
cwh_vm_2_hw_cw,60002,140,1318.6,42.2,,,1562.8,93.0
cwh_vm_2_hw_cw,60002,150,1372.3,43.3,,,1641.2,92.5
cwh_vm_2_hw_cw,60002,160,1417.2,44.3,,,1710.1,92.0
cwh_vm_2_hw_cw,60002,170,1455.5,45.2,,,1772.0,91.5
cwh_vm_2_hw_cw,60002,180,1491.2,45.9,,,1830.1,91.0
cwh_vm_2_hw_cw,60002,190,1523.4,46.7,,,1883.7,90.5
cwh_vm_2_hw_cw,60002,200,1553.6,47.3,,,1934.3,89.9
cwh_vm_2_hw_cw,60002,210,1579.9,47.9,,,1980.5,89.4
cwh_vm_2_hw_cw,60002,220,1602.5,48.4,,,2022.3,88.9
cwh_vm_2_hw_cw,60002,230,1619.7,48.9,,,2058.8,88.4
cwh_vm_2_hw_cw,60002,240,1632.8,49.4,,,2091.2,87.9
cwh_vm_2_hw_cw,60002,250,1643.6,49.8,,,2121.0,87.4
cwh_vm_2_hw_cw,60002,260,1652.5,50.2,,,2148.6,86.9
cwh_vm_2_hw_cw,60002,270,1659.8,50.5,,,2174.1,86.4
cwh_vm_2_hw_cw,60002,280,1666.0,50.8,,,2198.4,85.9
cwh_vm_2_hw_cw,60002,290,1671.8,51.1,,,2222.1,85.3
cwh_vm_2_hw_cw,60002,300,1676.3,51.4,,,2244.3,84.8
cwh_vm_2_hw_cw,60002,310,1679.1,51.7,,,2263.9,84.3
cwh_vm_2_hw_cw,60002,320,1681.0,51.9,,,2282.3,83.8
cwh_vm_2_hw_cw,60002,330,1682.0,52.1,,,2299.5,83.3
cwh_vm_2_hw_cw,60002,340,1682.2,52.4,,,2315.6,82.8
cwh_vm_2_hw_cw,60002,350,1681.5,52.6,,,2330.8,82.3
cwh_dm_x_hw_cw,60003,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_cw,60003,10,0.0,4.2,,,1.2,22.7
cwh_dm_x_hw_cw,60003,20,28.6,11.3,,,65.3,93.2
cwh_dm_x_hw_cw,60003,30,204.6,17.8,,,251.1,98.1
cwh_dm_x_hw_cw,60003,40,386.8,23.4,,,445.8,97.9
cwh_dm_x_hw_cw,60003,50,578.7,28.1,,,651.8,97.4
cwh_dm_x_hw_cw,60003,60,751.6,32.0,,,842.4,97.0
cwh_dm_x_hw_cw,60003,70,915.4,35.4,,,1030.0,96.5
cwh_dm_x_hw_cw,60003,80,1047.2,38.3,,,1193.3,96.0
cwh_dm_x_hw_cw,60003,90,1169.9,40.8,,,1350.3,95.5
cwh_dm_x_hw_cw,60003,100,1275.8,43.0,,,1491.2,95.0
cwh_dm_x_hw_cw,60003,110,1369.4,44.9,,,1619.3,94.5
cwh_dm_x_hw_cw,60003,120,1450.0,46.6,,,1733.4,94.0
cwh_dm_x_hw_cw,60003,130,1520.0,48.1,,,1837.2,93.4
cwh_dm_x_hw_cw,60003,140,1581.8,49.4,,,1930.9,92.9
cwh_dm_x_hw_cw,60003,150,1632.6,50.6,,,2014.2,92.4
cwh_dm_x_hw_cw,60003,160,1675.3,51.6,,,2088.9,91.8
cwh_dm_x_hw_cw,60003,170,1713.3,52.6,,,2157.8,91.3
cwh_dm_x_hw_cw,60003,180,1750.9,53.4,,,2225.1,90.8
cwh_dm_x_hw_cw,60003,190,1784.3,54.2,,,2286.3,90.3
cwh_dm_x_hw_cw,60003,200,1813.4,55.0,,,2341.5,89.7
cwh_dm_x_hw_cw,60003,210,1839.0,55.6,,,2391.0,89.2
cwh_dm_x_hw_cw,60003,220,1861.1,56.2,,,2435.8,88.7
cwh_dm_x_hw_cw,60003,230,1880.1,56.8,,,2476.4,88.2
cwh_dm_x_hw_cw,60003,240,1896.2,57.3,,,2513.7,87.6
cwh_dm_x_hw_cw,60003,250,1910.0,57.8,,,2547.8,87.1
cwh_dm_x_hw_cw,60003,260,1921.5,58.2,,,2579.3,86.6
cwh_dm_x_hw_cw,60003,270,1930.6,58.6,,,2608.3,86.1
cwh_dm_x_hw_cw,60003,280,1936.4,59.0,,,2634.5,85.7
cwh_dm_x_hw_cw,60003,290,1940.7,59.4,,,2658.9,85.2
cwh_dm_x_hw_cw,60003,300,1936.2,59.7,,,2670.9,84.7
cwh_dm_x_hw_cw,60003,310,1929.9,60.0,,,2680.5,84.2
cwh_dm_x_hw_cw,60003,320,1923.1,60.3,,,2689.3,83.7
cwh_dm_x_hw_cw,60003,330,1915.9,60.6,,,2697.4,83.2
cwh_dm_x_hw_cw,60003,340,1908.3,60.9,,,2705.0,82.7
cwh_dm_x_hw_cw,60003,350,1899.6,61.1,,,2710.4,82.2
cwh_dm_x_fdc_hw,60004,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_hw,60004,10,0.0,5.9,,,4.6,43.8
cwh_dm_x_fdc_hw,60004,20,131.5,15.3,,,172.7,98.3
cwh_dm_x_fdc_hw,60004,30,396.5,23.5,,,454.0,98.4
cwh_dm_x_fdc_hw,60004,40,683.0,30.3,,,759.9,98.0
cwh_dm_x_fdc_hw,60004,50,945.4,36.0,,,1054.6,97.5
cwh_dm_x_fdc_hw,60004,60,1171.2,40.7,,,1330.6,97.0
cwh_dm_x_fdc_hw,60004,70,1369.8,44.6,,,1585.8,96.5
cwh_dm_x_fdc_hw,60004,80,1540.5,48.0,,,1818.9,95.9
cwh_dm_x_fdc_hw,60004,90,1684.9,50.9,,,2026.0,95.3
cwh_dm_x_fdc_hw,60004,100,1813.6,53.4,,,2208.7,94.8
cwh_dm_x_fdc_hw,60004,110,1932.9,55.6,,,2378.6,94.3
cwh_dm_x_fdc_hw,60004,120,2030.6,57.6,,,2524.0,93.7
cwh_dm_x_fdc_hw,60004,130,2114.9,59.3,,,2653.1,93.2
cwh_dm_x_fdc_hw,60004,140,2180.1,60.8,,,2746.8,92.6
cwh_dm_x_fdc_hw,60004,150,2237.8,62.2,,,2833.3,92.1
cwh_dm_x_fdc_hw,60004,160,2276.0,63.5,,,2895.5,91.6
cwh_dm_x_fdc_hw,60004,170,2293.4,64.6,,,2931.5,91.1
cwh_dm_x_fdc_hw,60004,180,2280.8,65.6,,,2931.5,90.6
cwh_dm_x_fdc_hw,60004,190,2268.3,66.5,,,2931.5,90.1
cwh_dm_x_fdc_hw,60004,200,2255.8,67.3,,,2931.5,89.6
cwh_dm_x_fdc_hw,60004,210,2243.2,68.1,,,2931.5,89.1
cwh_dm_x_fdc_hw,60004,220,2230.7,68.8,,,2931.5,88.6
cwh_dm_x_fdc_hw,60004,230,2218.2,69.5,,,2931.5,88.1
cwh_dm_x_fdc_hw,60004,240,2205.6,70.1,,,2931.5,87.6
cwh_dm_x_fdc_hw,60004,250,2193.1,70.6,,,2931.5,87.1
cwh_dm_x_fdc_hw,60004,260,2180.6,71.1,,,2931.5,86.6
cwh_dm_x_fdc_hw,60004,270,2168.1,71.6,,,2931.5,86.1
cwh_dm_x_fdc_hw,60004,280,2155.5,72.1,,,2931.5,85.7
cwh_dm_x_fdc_hw,60004,290,2143.0,72.5,,,2931.5,85.2
cwh_dm_x_fdc_hw,60004,300,2130.5,72.9,,,2931.5,84.7
cwh_dm_x_fdc_hw,60004,310,2117.9,73.3,,,2931.5,84.2
cwh_dm_x_fdc_hw,60004,320,2105.4,73.6,,,2931.5,83.7
cwh_dm_x_fdc_hw,60004,330,2092.9,73.9,,,2931.5,83.2
cwh_dm_x_fdc_hw,60004,340,2080.3,74.3,,,2931.5,82.7
cwh_dm_x_fdc_hw,60004,350,2067.8,74.6,,,2931.5,82.2
cwh_vm_1_cw_hw,60005,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_cw_hw,60005,10,0.0,3.3,,,0.4,14.7
cwh_vm_1_cw_hw,60005,20,2.2,9.0,,,28.0,80.8
cwh_vm_1_cw_hw,60005,30,103.9,14.4,,,144.4,97.2
cwh_vm_1_cw_hw,60005,40,244.7,19.1,,,295.1,97.7
cwh_vm_1_cw_hw,60005,50,378.0,23.1,,,438.6,97.4
cwh_vm_1_cw_hw,60005,60,514.9,26.6,,,586.6,96.9
cwh_vm_1_cw_hw,60005,70,641.2,29.6,,,725.5,96.5
cwh_vm_1_cw_hw,60005,80,751.2,32.1,,,850.4,96.0
cwh_vm_1_cw_hw,60005,90,857.7,34.4,,,975.3,95.5
cwh_vm_1_cw_hw,60005,100,947.4,36.3,,,1086.3,95.0
cwh_vm_1_cw_hw,60005,110,1021.5,38.0,,,1182.3,94.5
cwh_vm_1_cw_hw,60005,120,1092.4,39.5,,,1277.2,94.0
cwh_vm_1_cw_hw,60005,130,1154.4,40.8,,,1362.0,93.5
cwh_vm_1_cw_hw,60005,140,1209.0,42.0,,,1439.6,93.0
cwh_vm_1_cw_hw,60005,150,1256.1,43.1,,,1509.1,92.5
cwh_vm_1_cw_hw,60005,160,1294.7,44.0,,,1570.1,92.0
cwh_vm_1_cw_hw,60005,170,1330.7,44.9,,,1627.4,91.5
cwh_vm_1_cw_hw,60005,180,1362.6,45.7,,,1680.0,90.9
cwh_vm_1_cw_hw,60005,190,1393.1,46.4,,,1730.6,90.4
cwh_vm_1_cw_hw,60005,200,1419.7,47.0,,,1776.6,89.9
cwh_vm_1_cw_hw,60005,210,1441.7,47.6,,,1817.5,89.3
cwh_vm_1_cw_hw,60005,220,1459.3,48.2,,,1854.1,88.8
cwh_vm_1_cw_hw,60005,230,1473.7,48.7,,,1888.1,88.3
cwh_vm_1_cw_hw,60005,240,1485.8,49.1,,,1919.8,87.8
cwh_vm_1_cw_hw,60005,250,1496.2,49.6,,,1949.0,87.3
cwh_vm_1_cw_hw,60005,260,1505.0,50.0,,,1976.3,86.7
cwh_vm_1_cw_hw,60005,270,1513.3,50.3,,,2003.1,86.2
cwh_vm_1_cw_hw,60005,280,1520.4,50.7,,,2028.3,85.7
cwh_vm_1_cw_hw,60005,290,1526.3,51.0,,,2051.9,85.2
cwh_vm_1_cw_hw,60005,300,1530.4,51.3,,,2072.7,84.7
cwh_vm_1_cw_hw,60005,310,1532.7,51.6,,,2091.6,84.2
cwh_vm_1_cw_hw,60005,320,1534.2,51.9,,,2109.4,83.7
cwh_vm_1_cw_hw,60005,330,1534.9,52.1,,,2125.9,83.2
cwh_vm_1_cw_hw,60005,340,1535.2,52.4,,,2141.0,82.7
cwh_vm_1_cw_hw,60005,350,1534.8,52.6,,,2155.3,82.2
cwh_dm_x_hw_fdc,60006,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_fdc,60006,10,0.0,4.2,,,1.2,22.7
cwh_dm_x_hw_fdc,60006,20,28.6,11.3,,,65.3,93.2
cwh_dm_x_hw_fdc,60006,30,204.6,17.8,,,251.1,98.1
cwh_dm_x_hw_fdc,60006,40,386.8,23.4,,,445.8,97.9
cwh_dm_x_hw_fdc,60006,50,578.7,28.1,,,651.8,97.4
cwh_dm_x_hw_fdc,60006,60,751.6,32.0,,,842.4,97.0
cwh_dm_x_hw_fdc,60006,70,915.4,35.4,,,1030.0,96.5
cwh_dm_x_hw_fdc,60006,80,1047.2,38.3,,,1193.3,96.0
cwh_dm_x_hw_fdc,60006,90,1169.9,40.8,,,1350.3,95.5
cwh_dm_x_hw_fdc,60006,100,1275.8,43.0,,,1491.2,95.0
cwh_dm_x_hw_fdc,60006,110,1369.4,44.9,,,1619.3,94.5
cwh_dm_x_hw_fdc,60006,120,1450.0,46.6,,,1733.4,94.0
cwh_dm_x_hw_fdc,60006,130,1520.0,48.1,,,1837.2,93.4
cwh_dm_x_hw_fdc,60006,140,1581.8,49.4,,,1930.9,92.9
cwh_dm_x_hw_fdc,60006,150,1632.6,50.6,,,2014.2,92.4
cwh_dm_x_hw_fdc,60006,160,1675.3,51.6,,,2088.9,91.8
cwh_dm_x_hw_fdc,60006,170,1713.3,52.6,,,2157.8,91.3
cwh_dm_x_hw_fdc,60006,180,1750.9,53.4,,,2225.1,90.8
cwh_dm_x_hw_fdc,60006,190,1784.3,54.2,,,2286.3,90.3
cwh_dm_x_hw_fdc,60006,200,1813.4,55.0,,,2341.5,89.7
cwh_dm_x_hw_fdc,60006,210,1839.0,55.6,,,2391.0,89.2
cwh_dm_x_hw_fdc,60006,220,1861.1,56.2,,,2435.8,88.7
cwh_dm_x_hw_fdc,60006,230,1880.1,56.8,,,2476.4,88.2
cwh_dm_x_hw_fdc,60006,240,1896.2,57.3,,,2513.7,87.6
cwh_dm_x_hw_fdc,60006,250,1910.0,57.8,,,2547.8,87.1
cwh_dm_x_hw_fdc,60006,260,1921.5,58.2,,,2579.3,86.6
cwh_dm_x_hw_fdc,60006,270,1930.6,58.6,,,2608.3,86.1
cwh_dm_x_hw_fdc,60006,280,1936.4,59.0,,,2634.5,85.7
cwh_dm_x_hw_fdc,60006,290,1940.7,59.4,,,2658.9,85.2
cwh_dm_x_hw_fdc,60006,300,1936.2,59.7,,,2670.9,84.7
cwh_dm_x_hw_fdc,60006,310,1929.9,60.0,,,2680.5,84.2
cwh_dm_x_hw_fdc,60006,320,1923.1,60.3,,,2689.3,83.7
cwh_dm_x_hw_fdc,60006,330,1915.9,60.6,,,2697.4,83.2
cwh_dm_x_hw_fdc,60006,340,1908.3,60.9,,,2705.0,82.7
cwh_dm_x_hw_fdc,60006,350,1899.6,61.1,,,2710.4,82.2
cwh_vm_2_hw_fdc,60007,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_fdc,60007,10,0.0,3.3,,,0.3,12.6
cwh_vm_2_hw_fdc,60007,20,1.9,8.9,,,26.3,77.7
cwh_vm_2_hw_fdc,60007,30,110.1,14.2,,,150.0,97.2
cwh_vm_2_hw_fdc,60007,40,263.7,19.0,,,313.7,97.9
cwh_vm_2_hw_fdc,60007,50,413.7,23.1,,,475.0,97.4
cwh_vm_2_hw_fdc,60007,60,566.8,26.7,,,640.2,97.0
cwh_vm_2_hw_fdc,60007,70,708.7,29.8,,,796.1,96.5
cwh_vm_2_hw_fdc,60007,80,831.4,32.5,,,935.2,96.0
cwh_vm_2_hw_fdc,60007,90,956.5,34.8,,,1081.7,95.5
cwh_vm_2_hw_fdc,60007,100,1060.2,36.9,,,1209.9,95.0
cwh_vm_2_hw_fdc,60007,110,1144.4,38.7,,,1319.7,94.5
cwh_vm_2_hw_fdc,60007,120,1226.1,40.3,,,1428.9,94.0
cwh_vm_2_hw_fdc,60007,130,1297.5,41.7,,,1526.6,93.5
cwh_vm_2_hw_fdc,60007,140,1359.8,42.9,,,1615.5,93.0
cwh_vm_2_hw_fdc,60007,150,1413.8,44.1,,,1694.8,92.5
cwh_vm_2_hw_fdc,60007,160,1458.5,45.0,,,1764.6,92.0
cwh_vm_2_hw_fdc,60007,170,1500.4,45.9,,,1830.3,91.5
cwh_vm_2_hw_fdc,60007,180,1537.3,46.7,,,1890.0,91.0
cwh_vm_2_hw_fdc,60007,190,1572.3,47.5,,,1946.6,90.5
cwh_vm_2_hw_fdc,60007,200,1602.9,48.1,,,1998.1,89.9
cwh_vm_2_hw_fdc,60007,210,1627.6,48.7,,,2043.0,89.4
cwh_vm_2_hw_fdc,60007,220,1647.1,49.2,,,2082.8,88.9
cwh_vm_2_hw_fdc,60007,230,1662.6,49.7,,,2118.8,88.4
cwh_vm_2_hw_fdc,60007,240,1675.5,50.2,,,2151.7,87.9
