au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_1_hw_cw,60001,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_cw,60001,10,0.0,3.3,,,0.3,13.4
cwh_vm_1_hw_cw,60001,20,1.1,8.6,,,23.0,74.9
cwh_vm_1_hw_cw,60001,30,91.1,13.9,,,130.5,96.6
cwh_vm_1_hw_cw,60001,40,227.1,18.4,,,275.2,97.8
cwh_vm_1_hw_cw,60001,50,359.4,22.3,,,417.9,97.4
cwh_vm_1_hw_cw,60001,60,489.5,25.7,,,558.7,96.9
cwh_vm_1_hw_cw,60001,70,613.5,28.6,,,695.0,96.4
cwh_vm_1_hw_cw,60001,80,725.8,31.1,,,821.8,96.0
cwh_vm_1_hw_cw,60001,90,827.2,33.3,,,940.4,95.5
cwh_vm_1_hw_cw,60001,100,922.1,35.3,,,1054.5,95.0
cwh_vm_1_hw_cw,60001,110,995.1,37.0,,,1151.8,94.5
cwh_vm_1_hw_cw,60001,120,1060.7,38.5,,,1241.1,94.0
cwh_vm_1_hw_cw,60001,130,1124.4,39.8,,,1329.4,93.5
cwh_vm_1_hw_cw,60001,140,1181.1,41.1,,,1409.9,93.0
cwh_vm_1_hw_cw,60001,150,1233.2,42.1,,,1485.2,92.5
cwh_vm_1_hw_cw,60001,160,1278.9,43.1,,,1553.4,92.0
cwh_vm_1_hw_cw,60001,170,1314.9,44.0,,,1612.5,91.5
cwh_vm_1_hw_cw,60001,180,1345.5,44.8,,,1665.5,91.0
cwh_vm_1_hw_cw,60001,190,1373.8,45.6,,,1715.4,90.5
cwh_vm_1_hw_cw,60001,200,1401.4,46.3,,,1763.6,89.9
cwh_vm_1_hw_cw,60001,210,1428.3,46.9,,,1810.5,89.4
cwh_vm_1_hw_cw,60001,220,1452.0,47.5,,,1853.8,88.9
cwh_vm_1_hw_cw,60001,230,1473.0,48.0,,,1893.9,88.4
cwh_vm_1_hw_cw,60001,240,1490.5,48.5,,,1930.6,87.9
cwh_vm_1_hw_cw,60001,250,1503.8,49.0,,,1963.6,87.3
cwh_vm_1_hw_cw,60001,260,1515.1,49.4,,,1994.0,86.8
cwh_vm_1_hw_cw,60001,270,1524.7,49.9,,,2022.5,86.3
cwh_vm_1_hw_cw,60001,280,1532.9,50.2,,,2049.6,85.8
cwh_vm_1_hw_cw,60001,290,1539.8,50.6,,,2075.1,85.3
cwh_vm_1_hw_cw,60001,300,1546.6,50.9,,,2100.5,84.8
cwh_vm_1_hw_cw,60001,310,1552.5,51.3,,,2124.6,84.3
cwh_vm_1_hw_cw,60001,320,1557.0,51.6,,,2146.5,83.8
cwh_vm_1_hw_cw,60001,330,1560.6,51.9,,,2167.3,83.3
cwh_vm_1_hw_cw,60001,340,1563.4,52.1,,,2187.0,82.8
cwh_vm_1_hw_cw,60001,350,1565.4,52.4,,,2205.6,82.3
cwh_vm_2_hw_cw,60002,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_hw_cw,60002,10,0.0,3.4,,,0.3,12.1
cwh_vm_2_hw_cw,60002,20,1.1,8.7,,,23.3,73.9
cwh_vm_2_hw_cw,60002,30,101.8,14.0,,,141.1,96.9
cwh_vm_2_hw_cw,60002,40,251.4,18.7,,,300.0,97.9
cwh_vm_2_hw_cw,60002,50,399.1,22.7,,,458.9,97.5
cwh_vm_2_hw_cw,60002,60,547.1,26.2,,,618.8,97.0
cwh_vm_2_hw_cw,60002,70,684.5,29.3,,,770.0,96.5
cwh_vm_2_hw_cw,60002,80,808.7,31.9,,,910.9,96.0
cwh_vm_2_hw_cw,60002,90,926.1,34.3,,,1048.8,95.5
cwh_vm_2_hw_cw,60002,100,1030.7,36.3,,,1177.1,95.0
cwh_vm_2_hw_cw,60002,110,1111.3,38.1,,,1285.1,94.5
cwh_vm_2_hw_cw,60002,120,1188.7,39.7,,,1390.4,94.0
cwh_vm_2_hw_cw,60002,130,1259.8,41.2,,,1489.2,93.5
cwh_vm_2_hw_cw,60002,140,1324.4,42.4,,,1580.7,93.0
cwh_vm_2_hw_cw,60002,150,1381.4,43.6,,,1663.9,92.5
cwh_vm_2_hw_cw,60002,160,1428.9,44.6,,,1737.2,92.0
cwh_vm_2_hw_cw,60002,170,1467.9,45.5,,,1801.8,91.5
cwh_vm_2_hw_cw,60002,180,1503.8,46.4,,,1862.1,91.0
cwh_vm_2_hw_cw,60002,190,1537.6,47.1,,,1919.0,90.5
cwh_vm_2_hw_cw,60002,200,1570.8,47.8,,,1974.3,90.0
cwh_vm_2_hw_cw,60002,210,1600.1,48.5,,,2025.0,89.5
cwh_vm_2_hw_cw,60002,220,1625.8,49.1,,,2071.5,88.9
cwh_vm_2_hw_cw,60002,230,1645.7,49.6,,,2112.5,88.4
cwh_vm_2_hw_cw,60002,240,1661.0,50.1,,,2149.2,87.9
cwh_vm_2_hw_cw,60002,250,1674.1,50.6,,,2183.2,87.4
cwh_vm_2_hw_cw,60002,260,1685.2,51.0,,,2214.8,86.9
cwh_vm_2_hw_cw,60002,270,1694.6,51.4,,,2244.2,86.4
cwh_vm_2_hw_cw,60002,280,1703.2,51.8,,,2272.7,85.9
cwh_vm_2_hw_cw,60002,290,1711.6,52.1,,,2301.1,85.4
cwh_vm_2_hw_cw,60002,300,1718.6,52.4,,,2327.7,84.9
cwh_vm_2_hw_cw,60002,310,1724.1,52.8,,,2352.0,84.4
cwh_vm_2_hw_cw,60002,320,1728.4,53.0,,,2374.9,83.9
cwh_vm_2_hw_cw,60002,330,1731.8,53.3,,,2396.4,83.4
cwh_vm_2_hw_cw,60002,340,1734.1,53.6,,,2416.7,82.9
cwh_vm_2_hw_cw,60002,350,1735.6,53.8,,,2435.9,82.4
cwh_dm_x_hw_cw,60003,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_cw,60003,10,0.0,4.3,,,1.2,21.9
cwh_dm_x_hw_cw,60003,20,29.2,11.4,,,65.4,92.8
cwh_dm_x_hw_cw,60003,30,213.4,17.9,,,259.4,98.2
cwh_dm_x_hw_cw,60003,40,402.1,23.5,,,460.9,97.9
cwh_dm_x_hw_cw,60003,50,601.0,28.2,,,674.8,97.4
cwh_dm_x_hw_cw,60003,60,780.3,32.2,,,873.6,97.0
cwh_dm_x_hw_cw,60003,70,948.0,35.6,,,1067.3,96.5
cwh_dm_x_hw_cw,60003,80,1078.3,38.5,,,1233.7,96.0
cwh_dm_x_hw_cw,60003,90,1204.1,41.0,,,1397.8,95.5
cwh_dm_x_hw_cw,60003,100,1316.1,43.2,,,1547.5,95.0
cwh_dm_x_hw_cw,60003,110,1412.4,45.2,,,1681.2,94.5
cwh_dm_x_hw_cw,60003,120,1492.3,46.9,,,1797.9,94.0
cwh_dm_x_hw_cw,60003,130,1567.3,48.4,,,1908.3,93.5
