au_id,selected_rank,covered_area_ha,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,managed_curve_id,managed_rule_source,origin_fire_min_age,origin_classification,logging_origin_stand_count,fire_origin_stand_count,logging_origin_si_count,all_stand_si_count,managed_si_source,bootstrap_status,included_in_msyt,mapping_path,managed_si,managed_family_id,density_total,regen_delay,oaf1,oaf2,planted_percent,baseline_system,ct_eligible,ct_target_age,ct_on_fire_origin,hw_ingrowth_pct,hw_ingrowth_source,managed_rule_notes,base_managed_species_1,base_managed_species_2,base_managed_species_3,base_managed_species_4,base_managed_species_5,base_managed_pct_1,base_managed_pct_2,base_managed_pct_3,base_managed_pct_4,base_managed_pct_5,managed_species_overflow_to_hw_pct,managed_species_overflow_to_hw_codes,managed_species_1,managed_species_2,managed_species_3,managed_species_4,managed_species_5,managed_pct_1,managed_pct_2,managed_pct_3,managed_pct_4,managed_pct_5
cwh_vm_2_hw_cw_ss01,1,316.46055053412863,cwh,vm,2,hw,cw,60001,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,40,14,40,54,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_1_hw_cw_ss01,2,203.41326671280905,cwh,vm,1,hw,cw,60002,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,26,5,26,31,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_ba,3,145.1577843037702,cwh,vm,2,hw,ba,60003,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,7,14,7,21,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_2_hw_fdc_ss01,4,143.44108711992547,cwh,vm,2,hw,fdc,60004,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,17,2,17,19,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_vm_1_hw_cw_ss05,5,141.90220012990872,cwh,vm,1,hw,cw,60005,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,20,5,20,25,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,26.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_2_hw_cw_ss03,6,122.92063816306312,cwh,vm,2,hw,cw,60006,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,20,9,20,29,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0,3.5,SS,CW,HW,FD,BA,PW,49.0,33.5,10.5,3.5,3.5
cwh_dm_x_hw_cw_ss01,7,121.90877186452248,cwh,dm,x,hw,cw,60007,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,14,19,14,33,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,31.5,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_hw_fdc,8,112.71775703381552,cwh,vm,1,hw,fdc,60008,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,16,5,16,21,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_dm_x_fdc_hw_ss01,9,111.78905902527836,cwh,dm,x,fdc,hw,60009,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,24,10,24,34,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,36.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
cwh_vm_1_hw_cw_ss03,10,111.7395268387938,cwh,vm,1,hw,cw,60010,F:/projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,18,2,18,20,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,22.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,30.0,landscape_default,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0,0.0,,CW,FD,HW,PW,,31.499999999999996,31.499999999999996,30.0,7.0,0.0
