au_id,selected_rank,covered_area_ha,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,managed_curve_id,managed_rule_source,origin_fire_min_age,origin_classification,logging_origin_stand_count,fire_origin_stand_count,logging_origin_si_count,all_stand_si_count,managed_si_source,bootstrap_status,included_in_msyt,mapping_path,managed_si,managed_family_id,density_total,regen_delay,oaf1,oaf2,planted_percent,baseline_system,ct_eligible,ct_target_age,ct_on_fire_origin,managed_rule_notes,managed_species_1,managed_species_2,managed_species_3,managed_species_4,managed_species_5,managed_pct_1,managed_pct_2,managed_pct_3,managed_pct_4,managed_pct_5
cwh_vm_1_hw_cw,1,746.215514869601,cwh,vm,1,hw,cw,60001,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,102,17,102,119,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_2_hw_cw,2,650.9276842211714,cwh,vm,2,hw,cw,60002,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,84,45,84,129,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,24.5,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_dm_x_hw_cw,3,392.86579151444016,cwh,dm,x,hw,cw,60003,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,51,59,51,110,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,30.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_fdc_hw,4,353.64691433719105,cwh,dm,x,fdc,hw,60004,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,60,27,60,87,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,38.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_cw_hw,5,314.4749493334842,cwh,vm,1,cw,hw,60005,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,38,11,38,49,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.0,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_hw_fdc,6,289.57128339545824,cwh,dm,x,hw,fdc,60006,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,43,24,43,67,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,30.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_2_hw_fdc,7,265.21856082094155,cwh,vm,2,hw,fdc,60007,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,36,9,36,45,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,25.0,cwh_vm_2,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm2 first-pass default: CW 70, FD 15, PW 5, BA 5, SS 5; later high-elevation split may replace FD with YC.",CW,FD,BA,PW,SS,70.0,15.0,5.0,5.0,5.0
cwh_dm_x_fdc_cw,8,213.60847664411727,cwh,dm,x,fdc,cw,60008,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,16,25,16,41,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,33.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_dm_x_cw_hw,9,181.7198772366682,cwh,dm,x,cw,hw,60009,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,14,19,14,33,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,30.0,cwh_dm_x,1500,1,1.0,0.95,100,clearcut,True,40,False,"dm expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
cwh_vm_1_hw_fdc,10,112.71775703381552,cwh,vm,1,hw,fdc,60010,C:/Users/gep/Projects/femic/external/femic-mkrf-instance/config/tipsy/tsamkrf.yaml,80.0,AGE_2020 threshold,16,5,16,21,logging_origin_median,expert_rule,True,expert_rule_logging_origin_median,23.5,cwh_vm_1,1500,1,1.0,0.95,100,clearcut,True,40,False,"vm1 expert default: FDC 45, CW 45, PW 10 at 1500 sph.",CW,FD,PW,,,45.0,45.0,10.0,0.0,0.0
