au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted
cwh_dm_x_cw_dr,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_dm_x_cw_fdc,6,216,33,299,0,350,shape_area_ha,1,0,0,0,False,smoothed_bin_pchip,8.312295,0.012982,4.456142,True
cwh_dm_x_cw_hw,19,684,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,6.810647,0.012185,4.99701,True
cwh_dm_x_dr_cw,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_dm_x_dr_ep,2,72,33,299,0,350,shape_area_ha,0,0,1,1,True,smoothed_bin_pchip,4.62439,0.014171,2.67345,True
cwh_dm_x_dr_hw,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_dm_x_dr_mb,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_dm_x_fdc_cw,25,900,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.059589,0.012263,5.042209,True
cwh_dm_x_fdc_hw,27,972,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.747088,0.011448,4.938189,True
cwh_dm_x_hw_ba,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_dm_x_hw_cw,59,2124,33,299,0,350,shape_area_ha,3,0,0,0,False,smoothed_bin_pchip,9.879978,0.012558,4.435651,True
cwh_dm_x_hw_fdc,24,864,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.837599,0.011549,5.821146,True
cwh_dm_x_mb_dr,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_ba_hw,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_cw_ba,3,108,33,299,0,350,shape_area_ha,0,0,0,0,True,smoothed_bin_pchip,5.986354,0.015413,5.042435,True
cwh_vm_1_cw_dr,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_cw_hw,16,576,33,299,0,350,shape_area_ha,1,0,2,2,False,smoothed_bin_pchip,6.067884,0.013992,2.989004,True
cwh_vm_1_dr_cw,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_dr_hw,1,36,0,0,0,350,shape_area_ha,1,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_fdc_cw,1,36,0,0,0,350,shape_area_ha,0,0,0,0,True,insufficient_source_stands,,,,False
cwh_vm_1_fdc_hw,3,108,33,299,0,350,shape_area_ha,0,0,0,0,True,smoothed_bin_pchip,7.646722,0.011843,6.632925,True
cwh_vm_1_hw_cw,21,756,33,299,0,350,shape_area_ha,1,0,1,1,False,smoothed_bin_pchip,8.743899,0.013897,5.828505,True
cwh_vm_1_hw_fdc,5,180,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.713918,0.011185,5.613228,True
cwh_vm_2_ba_cw,2,72,32,299,0,350,shape_area_ha,0,0,0,0,True,smoothed_bin_pchip,7.369612,0.009449,4.72362,True
cwh_vm_2_ba_hw,2,72,32,299,0,350,shape_area_ha,0,0,0,0,True,smoothed_bin_pchip,7.253615,0.010837,5.6937,True
cwh_vm_2_cw_hw,6,216,33,299,0,350,shape_area_ha,1,0,0,0,False,smoothed_bin_pchip,6.317861,0.013493,3.95572,True
cwh_vm_2_fdc_cw,6,216,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.230457,0.011796,2.593803,True
cwh_vm_2_fdc_hw,6,216,33,299,0,350,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,5.651459,0.011545,2.730335,True
cwh_vm_2_hw_ba,12,432,33,299,0,350,shape_area_ha,1,0,0,0,False,smoothed_bin_pchip,5.840297,0.014414,4.819881,True
cwh_vm_2_hw_cw,47,1692,33,299,0,350,shape_area_ha,0,0,1,1,False,smoothed_bin_pchip,6.948125,0.013723,4.302517,True
cwh_vm_2_hw_fdc,9,324,33,299,0,350,shape_area_ha,1,0,0,0,False,smoothed_bin_pchip,8.401232,0.013297,6.657304,True
