au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted
cwh_dm_x_act_dr,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,75.581097,0.533862,79.081046,True
cwh_dm_x_act_fdc,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,52.554591,0.338508,60.662657,True
cwh_dm_x_act_x,2,72,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,6.883702,0.245313,7.413569,True
cwh_dm_x_cw_bg,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,0.645633,0.087309,0.725987,True
cwh_dm_x_cw_dr,8,288,33,299,0,350,shape_area_ha,0,0,1,0,False,primary_nlls,0.594399,0.083708,0.700456,True
cwh_dm_x_cw_fdc,20,720,33,299,0,350,shape_area_ha,1,0,0,0,False,primary_nlls,0.822292,0.047224,1.014179,True
cwh_dm_x_cw_hw,33,1188,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,92.336887,0.207543,110.933307,True
cwh_dm_x_cw_pw,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,0.255917,0.048848,0.236489,True
cwh_dm_x_cw_x,3,108,33,299,0,350,shape_area_ha,0,0,2,0,True,primary_nlls,6.497166,0.935111,7.327741,True
cwh_dm_x_dr_act,17,612,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,123.885478,0.449541,142.05414,True
cwh_dm_x_dr_cw,12,432,33,299,0,350,shape_area_ha,0,0,1,0,False,primary_nlls,82.786944,0.438981,93.65264,True
cwh_dm_x_dr_ep,4,144,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,70.198458,0.467893,79.593303,True
cwh_dm_x_dr_fdc,8,288,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,92.168269,0.436615,105.331977,True
cwh_dm_x_dr_hw,11,396,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,103.254615,0.450116,117.130882,True
cwh_dm_x_dr_mb,8,288,33,299,0,350,shape_area_ha,0,0,1,0,False,primary_nlls,99.5593,0.457232,112.499056,True
cwh_dm_x_dr_x,6,216,33,299,0,350,shape_area_ha,0,0,3,1,False,primary_nlls,0.499086,0.204542,0.595526,True
cwh_dm_x_fdc_act,2,72,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,119.35919,0.290853,134.598163,True
cwh_dm_x_fdc_cw,41,1476,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,114.702376,0.225277,138.117962,True
cwh_dm_x_fdc_dr,13,468,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,106.627187,0.302191,119.3667,True
cwh_dm_x_fdc_hw,87,3132,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,160.9522,0.274958,189.699245,True
cwh_dm_x_fdc_x,13,468,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,90.936091,0.275477,103.098041,True
cwh_dm_x_hw_ba,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,51.322743,0.275028,63.660212,True
cwh_dm_x_hw_cw,109,3924,33,299,0,350,shape_area_ha,4,0,0,0,False,primary_nlls,137.442474,0.264643,163.729605,True
cwh_dm_x_hw_dr,5,180,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,77.578914,0.350166,86.989003,True
cwh_dm_x_hw_ep,3,108,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,70.192059,0.348975,79.568657,True
cwh_dm_x_hw_fdc,67,2412,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,155.091214,0.268073,183.623833,True
cwh_dm_x_mb_dr,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,161.919916,0.542332,183.439653,True
cwh_vm_1_ba_hw,1,36,32,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,58.411483,0.126347,70.832149,True
cwh_vm_1_cw_ba,3,108,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,51.18586,0.137769,63.240647,True
cwh_vm_1_cw_dr,3,108,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,100.409776,0.350905,118.705776,True
cwh_vm_1_cw_fdc,15,540,33,299,0,350,shape_area_ha,0,0,0,0,False,primary_nlls,0.538893,0.065409,0.613137,True
cwh_vm_1_cw_hw,52,1872,33,299,0,350,shape_area_ha,0,0,3,0,False,primary_nlls,87.807027,0.236517,104.883273,True
cwh_vm_1_cw_x,5,180,33,299,0,350,shape_area_ha,1,0,4,2,False,primary_nlls,0.593032,0.112138,0.655557,True
cwh_vm_1_cw_yc,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,0.612944,0.069197,0.685866,True
cwh_vm_1_dr_act,1,36,33,299,0,350,shape_area_ha,0,0,0,0,True,primary_nlls,35.068636,0.426346,39.600719,True
