source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1561,851,CWHdm,cwh,dm,x,act,dr,52.0,45.0,3,False,cwh_dm_x_act_dr,assigned
resultant,1562,851,CWHdm,cwh,dm,x,act,dr,52.0,45.0,3,False,cwh_dm_x_act_dr,assigned
resultant,1700,851,CWHdm,cwh,dm,x,act,dr,52.0,45.0,3,False,cwh_dm_x_act_dr,assigned
resultant,1856,851,CWHdm,cwh,dm,x,act,dr,52.0,45.0,3,False,cwh_dm_x_act_dr,assigned
resultant,1857,851,CWHdm,cwh,dm,x,act,dr,52.0,45.0,3,False,cwh_dm_x_act_dr,assigned
resultant,1417,34,CWHdm,cwh,dm,x,act,fdc,30.0,30.0,4,True,cwh_dm_x_act_fdc,assigned
resultant,42,268,CWHdm,cwh,dm,x,act,x,100.0,0.0,1,False,cwh_dm_x_act_x,assigned
resultant,43,268,CWHdm,cwh,dm,x,act,x,100.0,0.0,1,False,cwh_dm_x_act_x,assigned
resultant,1351,329,CWHdm,cwh,dm,x,act,x,100.0,0.0,1,False,cwh_dm_x_act_x,assigned
resultant,830,117,CWHdm,cwh,dm,x,cw,bg,60.0,25.0,4,False,cwh_dm_x_cw_bg,assigned
resultant,831,117,CWHdm,cwh,dm,x,cw,bg,60.0,25.0,4,False,cwh_dm_x_cw_bg,assigned
resultant,211,17,CWHdm,cwh,dm,x,cw,dr,50.0,20.0,4,True,cwh_dm_x_cw_dr,assigned
resultant,370,229,CWHdm,cwh,dm,x,cw,dr,40.0,35.0,3,False,cwh_dm_x_cw_dr,assigned
resultant,371,229,CWHdm,cwh,dm,x,cw,dr,40.0,35.0,3,False,cwh_dm_x_cw_dr,assigned
resultant,372,229,CWHdm,cwh,dm,x,cw,dr,40.0,35.0,3,False,cwh_dm_x_cw_dr,assigned
resultant,404,363,CWHdm,cwh,dm,x,cw,dr,47.0,45.0,3,False,cwh_dm_x_cw_dr,assigned
resultant,776,47,CWHdm,cwh,dm,x,cw,dr,20.0,20.0,5,True,cwh_dm_x_cw_dr,assigned
resultant,974,14,CWHdm,cwh,dm,x,cw,dr,20.0,20.0,5,True,cwh_dm_x_cw_dr,assigned
resultant,975,14,CWHdm,cwh,dm,x,cw,dr,20.0,20.0,5,True,cwh_dm_x_cw_dr,assigned
resultant,1327,121,CWHdm,cwh,dm,x,cw,dr,46.0,29.0,6,False,cwh_dm_x_cw_dr,assigned
resultant,1345,490,CWHdm,cwh,dm,x,cw,dr,35.0,25.0,6,True,cwh_dm_x_cw_dr,assigned
resultant,17,1,CWHdm,cwh,dm,x,cw,fdc,60.0,40.0,2,False,cwh_dm_x_cw_fdc,assigned
resultant,276,624,CWHdm,cwh,dm,x,cw,fdc,60.0,20.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,277,624,CWHdm,cwh,dm,x,cw,fdc,60.0,20.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,288,32,CWHdm,cwh,dm,x,cw,fdc,60.0,20.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,291,629,CWHdm,cwh,dm,x,cw,fdc,45.0,30.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,345,256,CWHdm,cwh,dm,x,cw,fdc,55.0,25.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,459,86,CWHdm,cwh,dm,x,cw,fdc,40.0,35.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,782,902,CWHdm,cwh,dm,x,cw,fdc,50.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,783,902,CWHdm,cwh,dm,x,cw,fdc,50.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,861,43,CWHdm,cwh,dm,x,cw,fdc,50.0,35.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,864,270,CWHdm,cwh,dm,x,cw,fdc,46.0,28.0,4,False,cwh_dm_x_cw_fdc,assigned
resultant,871,27,CWHdm,cwh,dm,x,cw,fdc,55.0,25.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,998,254,CWHdm,cwh,dm,x,cw,fdc,90.0,10.0,2,False,cwh_dm_x_cw_fdc,assigned
resultant,1064,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1065,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1066,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1067,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1068,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1069,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1092,178,CWHdm,cwh,dm,x,cw,fdc,60.0,20.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,1111,921,CWHdm,cwh,dm,x,cw,fdc,40.0,30.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,1112,921,CWHdm,cwh,dm,x,cw,fdc,40.0,30.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,1113,921,CWHdm,cwh,dm,x,cw,fdc,40.0,30.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,1209,127,CWHdm,cwh,dm,x,cw,fdc,50.0,40.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1210,127,CWHdm,cwh,dm,x,cw,fdc,50.0,40.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1238,259,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1282,108,CWHdm,cwh,dm,x,cw,fdc,50.0,50.0,2,True,cwh_dm_x_cw_fdc,assigned
resultant,1418,919,CWHdm,cwh,dm,x,cw,fdc,35.0,30.0,4,True,cwh_dm_x_cw_fdc,assigned
resultant,1419,72,CWHdm,cwh,dm,x,cw,fdc,50.0,50.0,2,True,cwh_dm_x_cw_fdc,assigned
resultant,1420,72,CWHdm,cwh,dm,x,cw,fdc,50.0,50.0,2,True,cwh_dm_x_cw_fdc,assigned
resultant,1421,72,CWHdm,cwh,dm,x,cw,fdc,50.0,50.0,2,True,cwh_dm_x_cw_fdc,assigned
resultant,1488,328,CWHdm,cwh,dm,x,cw,fdc,36.0,33.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1612,921,CWHdm,cwh,dm,x,cw,fdc,40.0,30.0,3,True,cwh_dm_x_cw_fdc,assigned
resultant,1688,902,CWHdm,cwh,dm,x,cw,fdc,50.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1691,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1692,448,CWHdm,cwh,dm,x,cw,fdc,55.0,30.0,3,False,cwh_dm_x_cw_fdc,assigned
resultant,1825,256,CWHdm,cwh,dm,x,cw,fdc,55.0,25.0,4,False,cwh_dm_x_cw_fdc,assigned
