raw_au_id,au_id,was_aggregated,source_fragment_count,forest_cover_id_count,covered_area_ha,covered_area_share,target_area_ha,raw_share_of_target_area
cwh_dm_x_act_dr,cwh_dm_x_act_dr,False,5,1,4.999639039591885,0.001039242285693109,4.999639039591885,1.0
cwh_dm_x_act_fdc,cwh_dm_x_act_fdc,False,1,1,0.48521557854964037,0.00010085859057276952,0.48521557854964037,1.0
cwh_dm_x_act_x,cwh_dm_x_act_x,False,3,2,1.8808347881305456,0.0003909568328331675,1.8808347881305456,1.0
cwh_dm_x_cw_bg,cwh_dm_x_cw_bg,False,2,1,1.6013560744287814,0.0003328634195027323,1.6013560744287814,1.0
cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,False,43,20,93.12538679996926,0.019357365415315058,93.12538679996926,1.0
cwh_dm_x_cw_hw,cwh_dm_x_cw_hw,False,57,33,181.7198772366682,0.037772923021003116,181.7198772366682,1.0
cwh_dm_x_cw_pw,cwh_dm_x_cw_pw,False,7,1,9.979043205398334,0.0020742784804430596,9.979043205398334,1.0
cwh_dm_x_cw_x,cwh_dm_x_cw_x,False,2,1,1.420063171142738,0.0002951792487658171,1.420063171142738,1.0
cwh_dm_x_dr_act,cwh_dm_x_dr_act,False,28,17,45.58438882608119,0.009475328930827585,62.65627086522274,0.7275311504595581
cwh_dm_x_dr_mb,cwh_dm_x_dr_act,True,10,7,17.071882039141553,0.003548620524590681,62.65627086522274,0.272468849540442
cwh_dm_x_cw_dr,cwh_dm_x_dr_cw,True,10,7,30.236196581846094,0.006285000536548516,70.3139197340005,0.43001722413187116
cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,False,20,12,40.07772315215442,0.00833069433296938,70.3139197340005,0.569982775868129
cwh_dm_x_dr_ep,cwh_dm_x_dr_ep,False,9,4,11.450740716266376,0.002380190621886017,11.450740716266376,1.0
cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,False,11,8,16.536061842852295,0.003437243082918885,16.536061842852295,1.0
cwh_dm_x_dr_hw,cwh_dm_x_dr_hw,False,15,12,14.549786252348856,0.0030243689597382393,14.549786252348856,1.0
cwh_dm_x_dr_x,cwh_dm_x_dr_x,False,10,3,6.816374182674657,0.0014168751443145297,6.816374182674657,1.0
cwh_dm_x_fdc_act,cwh_dm_x_fdc_act,False,2,2,2.4293896483198973,0.0005049813458463671,2.4293896483198973,1.0
cwh_dm_x_fdc_cw,cwh_dm_x_fdc_cw,False,71,41,213.60847664411727,0.04440139773154032,213.60847664411727,1.0
cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,False,20,13,43.72931302605964,0.009089726450472178,43.72931302605964,1.0
cwh_dm_x_fdc_hw,cwh_dm_x_fdc_hw,False,128,87,353.64691433719105,0.07351027237640304,353.64691433719105,1.0
cwh_dm_x_fdc_x,cwh_dm_x_fdc_x,False,16,13,28.237432258499506,0.005869530462107681,28.237432258499506,1.0
cwh_dm_x_hw_ba,cwh_dm_x_hw_ba,False,1,1,20.418347033630916,0.004244228327939018,20.418347033630916,1.0
cwh_dm_x_hw_cw,cwh_dm_x_hw_cw,False,161,110,392.86579151444016,0.0816624440106434,392.86579151444016,1.0
cwh_dm_x_hw_dr,cwh_dm_x_hw_dr,False,7,5,12.170754919024429,0.002529855267649496,12.170754919024429,1.0
cwh_dm_x_hw_ep,cwh_dm_x_hw_ep,False,4,3,4.872421626570844,0.001012798433638793,4.872421626570844,1.0
cwh_dm_x_hw_fdc,cwh_dm_x_hw_fdc,False,124,68,289.57128339545824,0.060191289819904285,289.57128339545824,1.0
cwh_dm_x_mb_dr,cwh_dm_x_mb_dr,False,1,1,1.0569963142940255,0.00021971091451549715,1.0569963142940255,1.0
cwh_dm_x_x_x,cwh_dm_x_x_x,False,5,3,1.3220011657359652,0.0002747957407102228,1.3220011657359652,1.0
cwh_vm_1_cw_ba,cwh_vm_1_cw_ba,False,5,3,13.664277391005633,0.0028403040210943985,13.664277391005633,1.0
cwh_vm_1_cw_dr,cwh_vm_1_cw_dr,False,9,3,14.12425264509792,0.0029359160704122943,14.12425264509792,1.0
cwh_vm_1_cw_fdc,cwh_vm_1_cw_fdc,False,20,15,93.12984876206522,0.019358292894209147,93.12984876206522,1.0
cwh_vm_1_cw_hw,cwh_vm_1_cw_hw,False,124,50,314.4749493334842,0.06536785206902304,314.4749493334842,1.0
cwh_vm_1_cw_x,cwh_vm_1_cw_x,False,1,1,0.4504065667450379,9.362306882728638e-05,0.4504065667450379,1.0
cwh_vm_1_cw_yc,cwh_vm_1_cw_yc,False,1,1,6.261868028407877,0.0013016135747036673,6.261868028407877,1.0
cwh_vm_1_dr_act,cwh_vm_1_dr_act,False,2,1,3.0929338743476156,0.0006429079466778945,3.0929338743476156,1.0
cwh_vm_1_dr_cw,cwh_vm_1_dr_cw,False,10,4,15.630131671792425,0.0032489333001135524,15.630131671792425,1.0
cwh_vm_1_dr_fdc,cwh_vm_1_dr_fdc,False,1,1,1.870053715607426,0.0003887158417611271,1.870053715607426,1.0
cwh_vm_1_dr_hw,cwh_vm_1_dr_hw,False,13,5,25.722510047681997,0.005346770021601219,25.722510047681997,1.0
cwh_vm_1_fdc_act,cwh_vm_1_fdc_act,False,2,1,10.884096529340132,0.0022624059987697022,10.884096529340132,1.0
cwh_vm_1_fdc_cw,cwh_vm_1_fdc_cw,False,13,9,57.28804656538165,0.011908091761032484,57.28804656538165,1.0
cwh_vm_1_fdc_hw,cwh_vm_1_fdc_x,True,6,6,19.856872940426094,0.004127518378408887,40.76618815701736,0.48709172571995785
cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,False,8,7,20.909315216591267,0.004346282674787217,40.76618815701736,0.5129082742800422
cwh_vm_1_ba_hw,cwh_vm_1_hw_ba,True,1,1,10.545619869456644,0.002192049068022198,38.25420261922032,0.2756721914825153
cwh_vm_1_hw_ba,cwh_vm_1_hw_ba,False,2,2,27.708582749763682,0.005759601971691869,38.25420261922032,0.7243278085174848
cwh_vm_1_hw_cw,cwh_vm_1_hw_cw,False,225,124,746.215514869601,0.1551109412402795,746.215514869601,1.0
