au_id,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,stand_count,tie_break_record_count,covered_area_ha,covered_area_share,cumulative_covered_area_share,selected_rank,target_coverage
cwh_vm_1_hw_cw,cwh,vm,1,hw,cw,225,17,746.215514869601,0.15511094124027952,0.15511094124027952,1,0.8
cwh_vm_2_hw_cw,cwh,vm,2,hw,cw,235,37,650.9276842211714,0.13530408275757289,0.2904150239978524,2,0.8
cwh_dm_x_hw_cw,cwh,dm,x,hw,cw,161,40,392.86579151444016,0.08166244401064342,0.37207746800849584,3,0.8
cwh_dm_x_fdc_hw,cwh,dm,x,fdc,hw,128,3,353.64691433719105,0.07351027237640305,0.4455877403848989,4,0.8
cwh_vm_1_cw_hw,cwh,vm,1,cw,hw,124,4,314.4749493334842,0.06536785206902306,0.510955592453922,5,0.8
cwh_dm_x_hw_fdc,cwh,dm,x,hw,fdc,124,0,289.57128339545824,0.06019128981990429,0.5711468822738263,6,0.8
cwh_vm_2_hw_fdc,cwh,vm,2,hw,fdc,93,0,265.21856082094155,0.05512924856637076,0.6262761308401971,7,0.8
cwh_dm_x_fdc_cw,cwh,dm,x,fdc,cw,71,13,213.60847664411727,0.044401397731540324,0.6706775285717373,8,0.8
cwh_dm_x_cw_hw,cwh,dm,x,cw,hw,57,3,181.7198772366682,0.03777292302100312,0.7084504515927404,9,0.8
cwh_vm_1_hw_fdc,cwh,vm,1,hw,fdc,37,0,112.71775703381552,0.023429903345099305,0.7318803549378398,10,0.8
cwh_vm_2_fdc_cw,cwh,vm,2,fdc,cw,25,1,94.25025961407141,0.019591185374152924,0.7514715403119927,11,0.8
cwh_vm_1_cw_fdc,cwh,vm,1,cw,fdc,20,7,93.12984876206522,0.01935829289420915,0.7708298332062018,12,0.8
cwh_dm_x_cw_fdc,cwh,dm,x,cw,fdc,43,11,93.12538679996926,0.01935736541531506,0.7901871986215169,13,0.8
cwh_vm_2_cw_hw,cwh,vm,2,cw,hw,39,7,89.08956732711877,0.01851846600269821,0.8087056646242151,14,0.8
