au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_2_hw_cw,2,286,0.2892226528492559,23.0,29,350.0,10.3446
cwh_vm_2_hw_cw,2,390,0.7888687149487743,17.0,49,350.0,49.4367
cwh_vm_2_hw_cw,2,390,0.7888687149487743,17.0,49,350.0,49.4367
cwh_vm_2_hw_cw,2,390,0.1379209788420247,17.0,49,350.0,49.4367
cwh_vm_2_hw_cw,2,390,0.1379209788420247,17.0,49,350.0,49.4367
cwh_vm_2_hw_cw,2,303,0.2486126084007224,19.0,44,350.0,54.3946
cwh_vm_2_hw_cw,2,667,0.4093524440515681,10.0,114,350.0,83.6526
cwh_vm_2_hw_cw,2,586,2.0549633409670087,16.0,54,350.0,89.3596
cwh_vm_2_hw_cw,2,310,1.9858461035458563,17.0,49,350.0,92.7552
cwh_vm_2_hw_cw,2,741,2.37879934700517,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,2.37879934700517,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,2.37879934700517,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.3609084219473798,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.3609084219473798,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.3609084219473798,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.6492370962517495,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.6492370962517495,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,741,0.6492370962517495,24.0,49,350.0,99.6576
cwh_vm_2_hw_cw,2,435,0.2765236194736428,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.2765236194736428,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.2765236194736428,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.2765236194736428,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,1.4003762273847318,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,1.4003762273847318,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,1.4003762273847318,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,1.4003762273847318,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.6393625820729251,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.6393625820729251,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.6393625820729251,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.6393625820729251,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.3484698810992065,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.3484698810992065,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.3484698810992065,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,435,0.3484698810992065,18.0,49,350.0,101.9662
cwh_vm_2_hw_cw,2,598,9.743556666119323,28.0,34,350.0,120.60941
cwh_vm_2_hw_cw,2,598,9.743556666119323,28.0,34,350.0,120.60941
cwh_vm_2_hw_cw,2,598,0.843850993009703,28.0,34,350.0,120.60941
