origin_lane,source_name,au_id,species_bucket,share_pct,share_class
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Cw,49.45126827320717,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Dec,0.13449892319512338,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Fd,27.251721069781176,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Oth,23.162511733816533,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Cw,55.01818357888894,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Hw,34.879920580352156,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Oth,10.101895840758905,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss01,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Cw,54.89115779574701,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Hw,35.25398563635272,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw_ss04,Oth,9.854856567900256,nonzero
