origin_lane,source_name,au_id,species_bucket,share_pct,share_class
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Cw,48.71077120353998,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Fd,30.97712842232656,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Oth,20.31210037413346,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Cw,53.208648951719304,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Hw,32.440810931890354,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Oth,14.35054011639033,nonzero
natural,stand_au_assignment,cwh_dm_x_cw_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Dec,16.59041892758019,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Dr,65.25666649914625,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_act,Oth,18.152914573273552,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_act,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Cw,16.66585735584267,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Dec,2.212735869959006,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Dr,53.094879168169264,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Fd,3.515590838713241,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Hw,1.991186245848003,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Oth,22.51975052146782,nonzero
natural,stand_au_assignment,cwh_dm_x_dr_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Cw,23.706951754482326,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Fd,60.83283508369076,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Oth,15.460213161826907,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Dr,25.78212577704852,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Fd,49.400626411022344,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Oth,24.817247811929132,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_dr,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Dec,0.044782022055432795,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Fd,64.17382947110168,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Hw,26.127424804957116,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Oth,9.653963701885763,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Fd,100.0,nonzero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Hw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Oth,0.0,zero
natural,stand_au_assignment,cwh_dm_x_fdc_x,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Ba,10.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Hw,80.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Oth,10.0,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Cw,22.35994712467359,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Dec,1.5967457435737118,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Dr,1.4214732269287753,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Hw,61.30689345366801,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Oth,13.314940451155909,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Cw,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Dec,0.050749499505835856,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Fd,30.354151255170365,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Hw,54.529255271641716,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Oth,15.065843973682084,nonzero
natural,stand_au_assignment,cwh_dm_x_hw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Cw,48.09460542879147,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Fd,36.37887907951089,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Oth,15.526515491697646,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Ba,0.9282214429961908,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Cw,58.67402651719325,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Dr,1.2060589265588655,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Hw,27.912146164268314,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Oth,10.920383601247035,nonzero
natural,stand_au_assignment,cwh_vm_1_cw_hw,Yc,0.35916334773636527,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Cw,6.3638204251652395,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Dec,1.3101890464294508,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Dr,56.34580335825674,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Fd,0.3960841055711776,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Hw,14.239029666688182,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Oth,21.345073397889212,nonzero
natural,stand_au_assignment,cwh_vm_1_dr_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Cw,24.91216970228187,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Dec,1.5965607116410034,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Fd,64.50960700705377,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Oth,8.981662579023372,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Fd,75.15518696550197,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Hw,17.780808919343215,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Oth,7.0640041151548285,nonzero
natural,stand_au_assignment,cwh_vm_1_fdc_x,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Ba,25.573700923596537,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Hw,54.42629907640346,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Oth,20.0,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_ba,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Cw,28.04865331610745,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Hw,61.04721613569778,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Oth,10.904130548194765,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Cw,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Fd,31.962475918192617,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Hw,56.46842976949483,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Oth,11.569094312312545,nonzero
natural,stand_au_assignment,cwh_vm_1_hw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Ba,60.0,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Cw,24.401866805453977,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Oth,15.598133194546024,nonzero
natural,stand_au_assignment,cwh_vm_2_ba_cw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Cw,42.949670578805176,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Dec,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Dr,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Fd,29.796539145548028,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Hw,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Oth,27.253790275646793,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_fdc,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Ba,1.595006193056999,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Cw,52.3952874995484,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Dec,2.3653609711824375,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Dr,6.032809092319123,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Fd,0.0,zero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Hw,27.648129358894412,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Oth,9.963406884998621,nonzero
natural,stand_au_assignment,cwh_vm_2_cw_hw,Yc,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Ba,0.0,zero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Cw,27.79080367724079,nonzero
natural,stand_au_assignment,cwh_vm_2_fdc_cw,Dec,0.0,zero
