au_id,first_growth_selected_path,flagged_bad_curve,has_first_growth_curve,has_managed_curve,runtime_curve_mode,runtime_curve_note
cwh_dm_x_cw_fdc,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_cw_hw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_cw_hw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_cw_hw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_dr_act,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_dm_x_dr_cw,smoothed_bin_pchip,True,True,True,first_growth_and_managed,
cwh_dm_x_dr_fdc,,False,False,True,incomplete,
cwh_dm_x_dr_hw,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_dm_x_fdc_cw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_cw_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_cw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_cw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_cw_ss07,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_dr,,False,False,True,incomplete,
cwh_dm_x_fdc_hw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_hw_ss02,,False,False,True,incomplete,
cwh_dm_x_fdc_hw_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_hw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_hw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_fdc_hw_ss07,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_dm_x_fdc_x,,False,False,True,incomplete,
cwh_dm_x_hw_ba,insufficient_source_stands,True,False,True,managed_only,insufficient_source_stands_managed_only
cwh_dm_x_hw_cw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_cw_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_cw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_cw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_cw_ss07,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_cw_ss12,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_fdc_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_fdc_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_fdc_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_dm_x_hw_fdc_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_ba,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_dr,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_cw_fdc,,False,False,True,incomplete,
cwh_vm_1_cw_hw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_hw_ss03,,False,False,True,incomplete,
cwh_vm_1_cw_hw_ss04,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_cw_hw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_hw_ss06,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_hw_ss07,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_cw_hw_ss14,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_dr_cw,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_dr_hw,insufficient_source_stands,True,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_fdc_cw,insufficient_source_stands,True,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_fdc_x,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_ba,smoothed_bin_pchip,True,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss01,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss02,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss03,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss04,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss05,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss06,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_hw_cw_ss07,,False,False,True,incomplete,
cwh_vm_1_hw_cw_ss14,insufficient_source_stands,False,False,True,managed_only,insufficient_source_stands_managed_only
cwh_vm_1_hw_fdc,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_1_x_x,,False,False,True,incomplete,
cwh_vm_2_ba_cw,smoothed_bin_pchip,False,True,True,first_growth_and_managed,
cwh_vm_2_cw_fdc,,True,False,True,incomplete,
