BLOCK,TYPE,TRACK,OFFSET,AREA
14,unmanaged,1,69,0.204575
14,managed,2,69,1.84117
15,unmanaged,4,6,0.7437
15,managed,5,6,6.6933
16,unmanaged,4,6,0.0118866
16,managed,5,6,0.106979
17,unmanaged,31,13,1.65808
18,unmanaged,32,79,0.97137
19,unmanaged,33,7,0.71941
19,managed,34,7,6.4747
20,unmanaged,60,8,0.429846
20,managed,61,8,3.86861
21,unmanaged,60,8,0.102276
21,managed,61,8,0.92048
22,unmanaged,60,8,0.247159
22,managed,61,8,2.22443
23,unmanaged,87,18,0.91866
23,managed,88,18,8.2679
24,unmanaged,87,18,0.0365584
24,managed,88,18,0.329026
25,unmanaged,114,29,0.0450407
25,managed,115,29,0.405366
26,unmanaged,141,7,2.15841
26,managed,142,7,19.4257
27,unmanaged,168,23,0.245392
27,managed,169,23,2.20853
28,unmanaged,195,18,0.497076
28,managed,196,18,4.47368
29,unmanaged,222,44,0.376476
29,managed,223,44,3.38828
30,unmanaged,249,16,0.121601
30,managed,250,16,1.09441
31,unmanaged,276,11,0.183798
31,managed,277,11,1.65418
32,unmanaged,303,79,0.245109
32,managed,304,79,2.20599
33,unmanaged,330,13,5.78
34,unmanaged,331,15,2.00321
35,unmanaged,332,16,2.22033
36,unmanaged,333,84,0.311429
36,managed,334,84,2.80287
37,unmanaged,360,17,0.335023
37,managed,361,17,3.01521
38,unmanaged,387,17,0.316375
38,managed,388,17,2.84738
39,unmanaged,414,10,0.297186
39,managed,415,10,2.67467
40,unmanaged,414,10,0.250776
40,managed,415,10,2.25699
41,unmanaged,441,64,0.085121
41,managed,442,64,0.76609
42,unmanaged,468,8,0.071818
42,managed,469,8,0.64636
43,unmanaged,468,8,0.0423663
43,managed,469,8,0.381296
44,unmanaged,495,59,0.053659
44,managed,496,59,0.482928
45,unmanaged,495,59,0.122149
45,managed,496,59,1.09934
46,unmanaged,522,47,0.190909
46,managed,523,47,1.71818
47,unmanaged,522,47,0.0160391
47,managed,523,47,0.144352
48,unmanaged,549,12,0.053771
48,managed,550,12,0.483943
49,unmanaged,549,12,0.088235
49,managed,550,12,0.79411
50,unmanaged,552,12,0.81172
50,managed,553,12,7.3055
51,unmanaged,579,12,0.464676
51,managed,580,12,4.18209
52,unmanaged,606,7,0.258651
52,managed,607,7,2.32786
53,unmanaged,633,21,0.73457
53,managed,634,21,6.6112
54,unmanaged,660,15,0.070324
54,managed,661,15,0.63291
55,unmanaged,660,15,0.093963
55,managed,661,15,0.84566
56,unmanaged,687,21,0.48602
56,managed,688,21,4.37418
57,unmanaged,714,9,0.91464
57,managed,715,9,8.2318
58,unmanaged,717,13,1.17638
58,managed,718,13,10.5874
59,unmanaged,744,16,0.076951
59,managed,745,16,0.69256
60,unmanaged,771,11,0.298976
60,managed,772,11,2.69078
61,unmanaged,798,11,0.190089
61,managed,799,11,1.7108
62,unmanaged,825,12,0.3504
62,managed,826,12,3.1536
63,unmanaged,852,9,0.89946
63,managed,853,9,8.0952
64,unmanaged,852,9,0.188945
64,managed,853,9,1.70051
65,unmanaged,879,24,0.09092
65,managed,880,24,0.81828
66,unmanaged,879,24,0.131018
66,managed,880,24,1.17916
67,unmanaged,879,24,0.0476449
67,managed,880,24,0.428804
68,unmanaged,906,25,0.0232091
68,managed,907,25,0.208882
69,unmanaged,906,25,0.128784
69,managed,907,25,1.15905
70,unmanaged,906,25,0.0488369
70,managed,907,25,0.439532
71,unmanaged,906,25,0.253962
71,managed,907,25,2.28566
82,unmanaged,933,149,5.4231
83,unmanaged,934,114,0.0409352
83,managed,935,114,0.368417
84,unmanaged,937,154,0.344516
84,managed,938,154,1.37806
85,unmanaged,940,304,3.8952
86,unmanaged,941,149,0.0277675
86,managed,942,149,0.249908
87,unmanaged,944,114,0.337902
87,managed,945,114,3.04112
88,unmanaged,947,74,0.0362261
88,managed,948,74,0.326035
89,unmanaged,947,74,0.066797
89,managed,948,74,0.60117
90,unmanaged,950,74,1.45287
91,unmanaged,951,304,1.09723
91,managed,952,304,4.3889
92,unmanaged,954,114,0.444328
92,managed,955,114,3.99895
93,unmanaged,957,44,0.191847
93,managed,958,44,1.72663
94,unmanaged,960,64,0.130543
94,managed,961,64,1.17489
95,unmanaged,987,69,3.03159
96,unmanaged,988,144,2.34591
97,unmanaged,989,264,7.1104
98,unmanaged,990,304,4.27074
99,unmanaged,991,264,3.01047
100,unmanaged,991,264,1.28671
101,unmanaged,992,114,0.352681
101,managed,993,114,3.17413
102,unmanaged,992,114,0.083545
102,managed,993,114,0.75191
103,unmanaged,995,47,0.188424
103,managed,996,47,1.69582
104,unmanaged,998,74,2.08534
105,unmanaged,999,154,1.97894
105,managed,1000,154,7.9158
106,unmanaged,1002,304,4.25116
107,unmanaged,1003,149,0.0121739
107,managed,1004,149,0.109565
108,unmanaged,1003,149,0.091459
108,managed,1004,149,0.82313
109,unmanaged,1003,149,0.057847
109,managed,1004,149,0.52062
110,unmanaged,1006,254,2.7397
114,unmanaged,1007,149,0.156609
114,managed,1008,149,0.62643
115,unmanaged,1007,149,0.379882
115,managed,1008,149,1.51953
116,unmanaged,1010,154,0.071371
116,managed,1011,154,0.64234
117,unmanaged,1013,69,0.5076
117,managed,1014,69,2.03038
121,unmanaged,1016,149,0.23192
121,managed,1017,149,2.08728
122,unmanaged,1019,264,0.066006
122,managed,1020,264,0.59405
123,unmanaged,1019,264,0.294844
123,managed,1020,264,2.6536
124,unmanaged,1022,264,2.6315
125,unmanaged,1022,264,1.24692
126,unmanaged,1022,264,0.6264
127,unmanaged,1023,304,3.44686
128,unmanaged,1024,114,4.53032
129,unmanaged,1025,54,0.174147
129,managed,1026,54,1.56732
130,unmanaged,1052,54,0.075466
130,managed,1053,54,0.67919
131,unmanaged,1055,304,3.03411
131,managed,1056,304,12.1365
