BLOCK,TYPE,TRACK,OFFSET,AREA
14,unmanaged,1,69,0.204575
14,managed,2,69,1.84117
15,unmanaged,4,6,0.7437
15,managed,5,6,6.6933
16,unmanaged,4,6,0.0118866
16,managed,5,6,0.106979
17,unmanaged,9,13,1.65808
18,unmanaged,10,79,0.97137
19,unmanaged,11,7,0.71941
19,managed,12,7,6.4747
20,unmanaged,16,8,0.429846
20,managed,17,8,3.86861
21,unmanaged,16,8,0.102276
21,managed,17,8,0.92048
22,unmanaged,16,8,0.247159
22,managed,17,8,2.22443
23,unmanaged,21,18,0.91866
23,managed,22,18,8.2679
24,unmanaged,21,18,0.0365584
24,managed,22,18,0.329026
25,unmanaged,26,29,0.0450407
25,managed,27,29,0.405366
26,unmanaged,31,7,2.15841
26,managed,32,7,19.4257
27,unmanaged,36,23,0.245392
27,managed,37,23,2.20853
28,unmanaged,41,18,0.497076
28,managed,42,18,4.47368
29,unmanaged,46,44,0.376476
29,managed,47,44,3.38828
30,unmanaged,51,16,0.121601
30,managed,52,16,1.09441
31,unmanaged,56,11,0.183798
31,managed,57,11,1.65418
32,unmanaged,61,79,0.245109
32,managed,62,79,2.20599
33,unmanaged,66,13,5.78
34,unmanaged,67,15,2.00321
35,unmanaged,68,16,2.22033
36,unmanaged,69,84,0.311429
36,managed,70,84,2.80287
37,unmanaged,74,17,0.335023
37,managed,75,17,3.01521
38,unmanaged,79,17,0.316375
38,managed,80,17,2.84738
39,unmanaged,84,10,0.297186
39,managed,85,10,2.67467
40,unmanaged,84,10,0.250776
40,managed,85,10,2.25699
41,unmanaged,89,64,0.085121
41,managed,90,64,0.76609
42,unmanaged,94,8,0.071818
42,managed,95,8,0.64636
43,unmanaged,94,8,0.0423663
43,managed,95,8,0.381296
44,unmanaged,99,59,0.053659
44,managed,100,59,0.482928
45,unmanaged,99,59,0.122149
45,managed,100,59,1.09934
46,unmanaged,104,47,0.190909
46,managed,105,47,1.71818
47,unmanaged,104,47,0.0160391
47,managed,105,47,0.144352
48,unmanaged,109,12,0.053771
48,managed,110,12,0.483943
49,unmanaged,109,12,0.088235
49,managed,110,12,0.79411
50,unmanaged,112,12,0.81172
50,managed,113,12,7.3055
51,unmanaged,117,12,0.464676
51,managed,118,12,4.18209
52,unmanaged,122,7,0.258651
52,managed,123,7,2.32786
53,unmanaged,127,21,0.73457
53,managed,128,21,6.6112
54,unmanaged,132,15,0.070324
54,managed,133,15,0.63291
55,unmanaged,132,15,0.093963
55,managed,133,15,0.84566
56,unmanaged,137,21,0.48602
56,managed,138,21,4.37418
57,unmanaged,142,9,0.91464
57,managed,143,9,8.2318
58,unmanaged,145,13,1.17638
58,managed,146,13,10.5874
59,unmanaged,150,16,0.076951
59,managed,151,16,0.69256
60,unmanaged,155,11,0.298976
60,managed,156,11,2.69078
61,unmanaged,160,11,0.190089
61,managed,161,11,1.7108
62,unmanaged,165,12,0.3504
62,managed,166,12,3.1536
63,unmanaged,170,9,0.89946
63,managed,171,9,8.0952
64,unmanaged,170,9,0.188945
64,managed,171,9,1.70051
65,unmanaged,175,24,0.09092
65,managed,176,24,0.81828
66,unmanaged,175,24,0.131018
66,managed,176,24,1.17916
67,unmanaged,175,24,0.0476449
67,managed,176,24,0.428804
68,unmanaged,180,25,0.0232091
68,managed,181,25,0.208882
69,unmanaged,180,25,0.128784
69,managed,181,25,1.15905
70,unmanaged,180,25,0.0488369
70,managed,181,25,0.439532
71,unmanaged,180,25,0.253962
71,managed,181,25,2.28566
82,unmanaged,185,149,5.4231
83,unmanaged,186,114,0.0409352
83,managed,187,114,0.368417
84,unmanaged,189,154,0.344516
84,managed,190,154,1.37806
85,unmanaged,192,304,3.8952
86,unmanaged,193,149,0.0277675
86,managed,194,149,0.249908
87,unmanaged,196,114,0.337902
87,managed,197,114,3.04112
88,unmanaged,199,74,0.0362261
88,managed,200,74,0.326035
89,unmanaged,199,74,0.066797
89,managed,200,74,0.60117
90,unmanaged,202,74,1.45287
91,unmanaged,203,304,1.09723
91,managed,204,304,4.3889
92,unmanaged,206,114,0.444328
92,managed,207,114,3.99895
93,unmanaged,209,44,0.191847
93,managed,210,44,1.72663
94,unmanaged,212,64,0.130543
94,managed,213,64,1.17489
95,unmanaged,217,69,3.03159
96,unmanaged,218,144,2.34591
97,unmanaged,219,264,7.1104
98,unmanaged,220,304,4.27074
99,unmanaged,221,264,3.01047
100,unmanaged,221,264,1.28671
101,unmanaged,222,114,0.352681
101,managed,223,114,3.17413
102,unmanaged,222,114,0.083545
102,managed,223,114,0.75191
103,unmanaged,225,47,0.188424
103,managed,226,47,1.69582
104,unmanaged,228,74,2.08534
105,unmanaged,229,154,1.97894
105,managed,230,154,7.9158
106,unmanaged,232,304,4.25116
107,unmanaged,233,149,0.0121739
107,managed,234,149,0.109565
108,unmanaged,233,149,0.091459
108,managed,234,149,0.82313
109,unmanaged,233,149,0.057847
109,managed,234,149,0.52062
110,unmanaged,236,254,2.7397
114,unmanaged,237,149,0.156609
114,managed,238,149,0.62643
115,unmanaged,237,149,0.379882
115,managed,238,149,1.51953
116,unmanaged,240,154,0.071371
116,managed,241,154,0.64234
117,unmanaged,243,69,0.5076
117,managed,244,69,2.03038
121,unmanaged,246,149,0.23192
121,managed,247,149,2.08728
122,unmanaged,249,264,0.066006
122,managed,250,264,0.59405
123,unmanaged,249,264,0.294844
123,managed,250,264,2.6536
124,unmanaged,252,264,2.6315
125,unmanaged,252,264,1.24692
126,unmanaged,252,264,0.6264
127,unmanaged,253,304,3.44686
128,unmanaged,254,114,4.53032
129,unmanaged,255,54,0.174147
129,managed,256,54,1.56732
130,unmanaged,260,54,0.075466
130,managed,261,54,0.67919
131,unmanaged,263,304,3.03411
131,managed,264,304,12.1365
132,unmanaged,266,304,7.7606
133,unmanaged,267,244,1.66824
