TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
1,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,1070,Y
2,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,1070,Y
3,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss02,cwh_vm_2_hw_cw_ss02,Operable,N,1070,Y
4,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
5,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
6,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
10,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
11,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
12,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
7,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
8,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
9,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,266,Y
13,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Reserve,N,1,Y
14,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Reserve,N,1043,Y
15,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,177,Y
